r[m],D_GR,D_SSZ
8506.846255302538,0.5528615285679975,0.7422956769184769
8511.560727850829,0.553209237433324,0.7424016473102898
8516.275200399115,0.5535563432806656,0.7425075305859228
8520.989672947404,0.5539028478816637,0.7426133268527567
8525.704145495693,0.5542487530001574,0.7427190362179956
8530.418618043981,0.5545940603922327,0.7428246587886677
8535.13309059227,0.5549387718062682,0.7429301946716252
8539.847563140558,0.5552828889829828,0.7430356439735459
8544.562035688847,0.5556264136554809,0.7431410068009314
8549.276508237135,0.5559693475492994,0.7432462832601097
8553.990980785424,0.5563116923824523,0.7433514734572338
8558.705453333712,0.5566534498654764,0.7434565774982834
8563.419925882,0.5569946217014758,0.7435615954890644
8568.134398430288,0.5573352095861666,0.7436665275352093
8572.848870978578,0.5576752152079216,0.7437713737421783
8577.563343526865,0.5580146402478124,0.7438761342152588
8582.277816075153,0.5583534863796551,0.743980809059566
8586.992288623442,0.5586917552700515,0.7440853983800437
8591.70676117173,0.5590294485784331,0.7441899022814638
8596.421233720019,0.5593665679571029,0.7442943208684274
8601.135706268307,0.5597031150512781,0.744398654245365
8605.850178816596,0.5600390914991314,0.7445029025165365
8610.564651364884,0.5603744989318329,0.744607065786032
8615.279123913173,0.5607093389735909,0.7447111441577714
8619.993596461461,0.5610436132416933,0.7448151377355061
8624.70806900975,0.5613773233465474,0.7449190466228179
8629.422541558037,0.5617104708917212,0.7450228709231203
8634.137014106327,0.5620430574739825,0.745126610739658
8638.851486654614,0.5623750846833384,0.7452302661755081
8643.565959202902,0.5627065541030758,0.7453338373335806
8648.280431751191,0.5630374673097992,0.745437324316617
8652.99490429948,0.5633678258734706,0.7455407272271931
8657.709376847768,0.5636976313574463,0.7456440461677172
8662.423849396057,0.5640268853185172,0.7457472812404318
8667.138321944345,0.5643555893069453,0.7458504325474135
8671.852794492634,0.5646837448665013,0.7459535001905729
8676.567267040922,0.5650113535345032,0.7460564842716562
8681.28173958921,0.5653384168418513,0.7461593848922433
8685.9962121375,0.5656649363130672,0.7462622021537513
8690.710684685786,0.5659909134663286,0.7463649361574314
8695.425157234076,0.5663163498135068,0.7464675870043718
8700.139629782363,0.5666412468602013,0.7465701547954969
8704.854102330652,0.5669656061057772,0.746672639631568
8709.56857487894,0.5672894290433992,0.7467750416131833
8714.283047427229,0.5676127171600673,0.7468773608407783
8718.997519975517,0.5679354719366523,0.7469795974146265
8723.711992523806,0.5682576948479294,0.7470817514348393
8728.426465072094,0.5685793873626135,0.7471838230013665
8733.140937620383,0.5689005509433929,0.7472858122139967
8737.855410168671,0.5692211870469633,0.7473877191723575
8742.569882716958,0.5695412971240619,0.7474895439759157
8747.284355265248,0.5698608826195003,0.7475912867239782
8751.998827813535,0.5701799449721976,0.7476929475156916
8756.713300361826,0.5704984856152144,0.7477945264500427
8761.427772910112,0.5708165059757836,0.7478960236258593
8766.1422454584,0.5711340074753452,0.74799743914181
8770.85671800669,0.5714509915295766,0.7480987730964047
8775.571190554978,0.5717674595484256,0.748200025587995
8780.285663103266,0.572083412936142,0.7483011967147742
8785.000135651555,0.5723988530913091,0.7484022865747783
8789.714608199843,0.5727137814068751,0.7485032952658852
8794.429080748132,0.5730281992701842,0.7486042228858163
8799.14355329642,0.5733421080630073,0.7487050695321359
8803.858025844707,0.5736555091615727,0.748805835302252
8808.572498392998,0.5739684039365974,0.7489065202934163
8813.286970941284,0.5742807937533154,0.7490071246027243
8818.001443489573,0.5745926799715099,0.7491076483271166
8822.715916037861,0.5749040639455419,0.7492080915633782
8827.43038858615,0.5752149470243797,0.7493084544081393
8832.144861134439,0.575525330551629,0.7494087369578751
8836.859333682727,0.5758352158655613,0.7495089393089073
8841.573806231016,0.5761446042991439,0.7496090615574026
8846.288278779304,0.5764534971800673,0.7497091037993747
8851.002751327593,0.5767618958307751,0.7498090661306839
8855.717223875881,0.5770698015684913,0.7499089486470369
8860.43169642417,0.5773772157052497,0.7500087514439883
8865.146168972457,0.5776841395479202,0.7501084746169395
8869.860641520747,0.5779905743982386,0.7502081182611406
8874.575114069034,0.5782965215528322,0.7503076824716891
8879.289586617322,0.5786019823032487,0.7504071673435314
8884.00405916561,0.5789069579359827,0.7505065729714622
8888.7185317139,0.5792114497325027,0.7506058994501256
8893.433004262188,0.5795154589692786,0.7507051468740151
8898.147476810476,0.5798189869178073,0.7508043153374734
8902.861949358765,0.5801220348446403,0.7509034049346938
8907.576421907053,0.5804246040114087,0.751002415759719
8912.290894455342,0.5807266956748509,0.7511013479064431
8917.00536700363,0.5810283110868373,0.7512002014686106
8921.719839551919,0.5813294514943961,0.7512989765398171
8926.434312100206,0.5816301181397395,0.7513976732135095
8931.148784648496,0.5819303122602894,0.751496291582987
8935.863257196783,0.5822300350887009,0.7515948317414002
8940.577729745071,0.5825292878528893,0.7516932937817524
8945.29220229336,0.5828280717760539,0.7517916777968991
8950.006674841648,0.5831263880767035,0.7518899838795493
8954.721147389937,0.5834242379686797,0.7519882121222645
8959.435619938225,0.5837216226611828,0.7520863626174602
8964.150092486514,0.5840185433587947,0.7521844354574054
8968.864565034803,0.5843150012615039,0.7522824307342232
8973.579037583091,0.5846109975647293,0.752380348539891
8978.29351013138,0.5849065334593433,0.7524781889662413
8983.007982679668,0.5852016101316959,0.7525759521049604
8987.722455227955,0.5854962287636379,0.7526736380475911
8992.436927776245,0.5857903905325449,0.752771246885531
8997.151400324532,0.5860840966113388,0.7528687787100333
9001.86587287282,0.5863773481685127,0.7529662336122079
9006.580345421109,0.5866701463681524,0.7530636116830204
9011.294817969398,0.5869624923699592,0.7531609130132935
9016.009290517686,0.5872543873292732,0.7532581376937063
9020.723763065975,0.5875458323970946,0.7533552858147959
9025.438235614263,0.5878368287201067,0.753452357466956
9030.152708162552,0.5881273774406974,0.7535493527404385
9034.86718071084,0.588417479696982,0.7536462717253533
9039.581653259127,0.5887071366228236,0.7537431145116685
9044.296125807417,0.5889963493478562,0.753839881189211
9049.010598355704,0.5892851189975049,0.7539365718476662
9053.725070903993,0.5895734466930085,0.7540331865765789
9058.439543452281,0.5898613335514395,0.7541297254653534
9063.15401600057,0.5901487806857263,0.7542261886032535
9067.868488548858,0.5904357892046729,0.7543225760794031
9072.582961097147,0.590722360212981,0.7544188879827862
9077.297433645435,0.5910084948112698,0.7545151244022476
9082.011906193724,0.5912941940960968,0.7546112854264924
9086.726378742012,0.5915794591599782,0.7547073711440873
9091.440851290301,0.5918642910914091,0.75480338164346
9096.15532383859,0.592148690974884,0.7548993170128998
9100.869796386876,0.5924326598909158,0.7549951773405582
9105.584268935167,0.5927161989160574,0.7550909627144485
9110.298741483453,0.5929993091229192,0.7551866732224466
9115.013214031742,0.5932819915801912,0.755282308952291
9119.72768658003,0.5935642473526604,0.7553778699915833
9124.442159128319,0.5938460775012314,0.755473356427788
9129.156631676608,0.5941274830829452,0.7555687683482335
9133.871104224896,0.5944084651509983,0.7556641058401118
9138.585576773185,0.594689024754762,0.7557593689904786
9143.300049321473,0.5949691629398012,0.7558545578862543
9148.014521869762,0.5952488807478925,0.7559496726142237
9152.72899441805,0.5955281792170442,0.7560447132610366
9157.443466966339,0.5958070593815135,0.7561396799132074
9162.157939514625,0.5960855222718254,0.7562345726571162
9166.872412062916,0.5963635689147918,0.7563293915790089
9171.586884611203,0.596641200333528,0.7564241367649968
9176.301357159491,0.5969184175474724,0.7565188083010574
9181.01582970778,0.5971952215724033,0.7566134062730351
9185.730302256068,0.5974716134204576,0.7567079307666401
9190.444774804357,0.5977475941001479,0.7568023818674502
9195.159247352645,0.59802316461638,0.7568967596609102
9199.873719900934,0.5982983259704715,0.7569910642323319
9204.588192449222,0.5985730791601681,0.7570852956668954
9209.30266499751,0.5988474251796609,0.7571794540496483
9214.0171375458,0.5991213650196047,0.7572735394655065
9218.731610094088,0.5993948996671334,0.7573675519992545
9223.446082642375,0.5996680301058785,0.7574614917355452
9228.160555190665,0.5999407573159856,0.7575553587589007
9232.875027738952,0.60021308227413,0.7576491531537123
9237.58950028724,0.6004850059535347,0.7577428750042404
9242.303972835529,0.600756529323987,0.7578365243946156
9247.018445383817,0.6010276533518539,0.7579301014088381
9251.732917932106,0.601298379000099,0.7580236061307786
9256.447390480394,0.601568707228299,0.758117038644178
9261.161863028683,0.6018386389926595,0.7582103990326482
9265.876335576972,0.6021081752460317,0.7583036873796716
9270.59080812526,0.6023773169379268,0.7583969037686024
9275.305280673549,0.602646065014534,0.7584900482826656
9280.019753221837,0.6029144204187344,0.7585831210049587
9284.734225770124,0.6031823840901177,0.7586761220184505
9289.448698318414,0.6034499569649976,0.7587690514059823
9294.163170866701,0.603717139976427,0.7588619092502674
9298.87764341499,0.6039839340542135,0.7589546956338928
9303.592115963278,0.604250340124935,0.7590474106393172
9308.306588511567,0.6045163591119544,0.7591400543488734
9313.021061059855,0.6047819919354352,0.7592326268447674
9317.735533608144,0.6050472395123561,0.7593251282090786
9322.450006156432,0.6053121027565258,0.7594175585237604
9327.16447870472,0.6055765825785986,0.7595099178706406
9331.87895125301,0.6058406798860886,0.759602206331421
9336.593423801296,0.6061043955833839,0.7596944239876785
9341.307896349586,0.6063677305717626,0.7597865709208647
9346.022368897873,0.6066306857494055,0.7598786472123059
9350.736841446162,0.6068932620114118,0.7599706529432043
9355.45131399445,0.6071554602498129,0.7600625881946378
9360.165786542739,0.6074172813535867,0.7601544530475594
9364.880259091027,0.6076787262086718,0.7602462475827988
9369.594731639316,0.6079397956979813,0.7603379718810617
9374.309204187604,0.6082004907014171,0.7604296260229304
9379.023676735893,0.6084608120958839,0.7605212100888644
9383.738149284181,0.6087207607553022,0.7606127241591994
9388.45262183247,0.6089803375506232,0.7607041683141491
9393.167094380758,0.6092395433498414,0.7607955426338043
9397.881566929045,0.6094983790180089,0.7608868471981334
9402.596039477336,0.6097568454172485,0.7609780820869831
9407.310512025622,0.610014943406767,0.7610692473800782
9412.02498457391,0.6102726738428689,0.7611603431570216
9416.7394571222,0.6105300375789696,0.7612513694972953
9421.453929670488,0.6107870354656083,0.76134232648026
9426.168402218776,0.6110436683504611,0.7614332141851553
9430.882874767065,0.6112999370783546,0.7615240326911004
9435.597347315354,0.6115558424912778,0.7616147820770939
9440.311819863642,0.6118113854283961,0.7617054624220144
9445.02629241193,0.6120665667260632,0.7617960738046204
9449.74076496022,0.6123213872178346,0.7618866163035505
9454.455237508508,0.6125758477344794,0.7619770899973242
9459.169710056794,0.6128299491039934,0.7620674949643411
9463.884182605085,0.6130836921516117,0.7621578312828823
9468.598655153372,0.6133370776998208,0.7622480990311098
9473.31312770166,0.6135901065683712,0.7623382982870672
9478.027600249949,0.6138427795742891,0.7624284291286793
9482.742072798237,0.61409509753189,0.762518491633753
9487.456545346526,0.6143470612527888,0.7626084858799774
9492.171017894814,0.614598671545914,0.7626984119449236
9496.885490443103,0.614849929217518,0.7627882699060453
9501.599962991391,0.6151008350711902,0.762878059840679
9506.31443553968,0.6153513899078681,0.7629677818260442
9511.028908087968,0.6156015945258496,0.7630574359392434
9515.743380636257,0.6158514497208045,0.7631470222572625
9520.457853184544,0.6161009562857862,0.763236540856971
9525.172325732834,0.6163501150112434,0.7633259918151225
9529.88679828112,0.616598926685031,0.7634153752083543
9534.60127082941,0.6168473920924233,0.7635046911131884
9539.315743377698,0.617095512016123,0.7635939396060308
9544.030215925986,0.6173432872362744,0.7636831207631726
9548.744688474275,0.6175907185304739,0.7637722346607894
9553.459161022563,0.6178378066737813,0.7638612813749424
9558.173633570852,0.6180845524387311,0.7639502609815778
9562.88810611914,0.6183309565953434,0.7640391735565276
9567.602578667429,0.618577019911135,0.7641280191755097
9572.317051215716,0.6188227431511304,0.7642167979141274
9577.031523764006,0.619068127077873,0.7643055098478712
9581.745996312293,0.6193131724514347,0.764394155052117
9586.460468860583,0.6195578800294287,0.764482733602128
9591.17494140887,0.6198022505670183,0.764571245573054
9595.889413957158,0.620046284816929,0.764659691039932
9600.603886505447,0.6202899835294579,0.7647480700776863
9605.318359053736,0.6205333474524851,0.7648363827611285
9610.032831602024,0.6207763773314839,0.7649246291649582
9614.747304150313,0.6210190739095314,0.7650128093637625
9619.461776698601,0.621261437927318,0.765100923432017
9624.17624924689,0.6215034701231593,0.7651889714440855
9628.890721795178,0.6217451712330049,0.7652769534742204
9633.605194343465,0.6219865419904492,0.7653648695965627
9638.319666891755,0.6222275831267418,0.7654527198851427
9643.034139440042,0.6224682953707968,0.7655405044138793
9647.74861198833,0.6227086794492038,0.7656282232565815
9652.46308453662,0.622948736086237,0.7657158764869473
9657.177557084908,0.6231884660038658,0.7658034641785647
9661.892029633196,0.6234278699217639,0.7658909864049116
9666.606502181485,0.6236669485573202,0.7659784432393565
9671.320974729773,0.6239057026256474,0.7660658347551577
9676.035447278062,0.6241441328395925,0.7661531610254644
9680.74991982635,0.6243822399097461,0.7662404221233169
9685.464392374639,0.6246200245444523,0.7663276181216462
9690.178864922927,0.6248574874498176,0.7664147490932743
9694.893337471214,0.6250946293297214,0.7665018151109151
9699.607810019505,0.6253314508858243,0.766588816247174
9704.322282567791,0.6255679528175784,0.766675752574548
9709.03675511608,0.6258041358222363,0.7667626241654264
9713.751227664368,0.6260400005948603,0.7668494310920905
9718.465700212657,0.626275547828332,0.7669361734267143
9723.180172760945,0.6265107782133605,0.7670228512413642
9727.894645309234,0.6267456924384933,0.7671094646079994
9732.609117857523,0.6269802911901237,0.7671960135984726
9737.323590405811,0.6272145751525005,0.7672824982845289
9742.0380629541,0.6274485450077374,0.7673689187378077
9746.752535502388,0.6276822014358212,0.7674552750298415
9751.467008050677,0.6279155451146211,0.7675415672320566
9756.181480598963,0.6281485767198978,0.7676277954157738
