case,category,M_solar,a_m,e,P_year,T0_year,f_true_deg,z,f_emit_Hz,f_obs_Hz,lambda_emit_nm,lambda_obs_nm,v_los_mps,v_tot_mps,z_geom_hint,N0,source,r_emit_m,n_round,z_obs,z_source,r_eff_m,r_note,v_tot_original,v_tot_corrected,v_correction_method,v_los_mps_eff,z_gr,z_sr,z_grsr,z_seg,dz_seg,dz_gr,dz_sr,dz_grsr,strong,rs_m,deltaM_percent,log10M_norm,sanity_flags
Proxima_Cen,S-star orbital,0.123,145112000000000.0,0.884,16.05,2020.102922471479,0.0,-7.5e-05,468000000000000.0,468035100000000.0,641.0,640.9,0.0,-22000.0,-0.0,1.0000000028,closest star to Sun,1089.7822319826782,2.0,-7.5e-05,z,1089.7822319826782,r_emit_m,-22000.0,-22000.0,original,0.0,0.22474487139158894,2.6926132434823558e-09,0.22474487468935322,2.6926132434823558e-09,-7.500269261324348e-05,-0.22481987139158893,-7.500269261324348e-05,-0.22481987468935322,True,363.26074399422606,,,r_eff suspiciously small (1.090e+03 m)
Alpha_Cen_A,S-star orbital,1.1,145112000000000.0,0.884,16.05,2024.162213204002,0.0,-2.3e-05,523000000000000.0,523012000000000.0,573.5,573.4,0.0,-22000.0,-0.0,1.0000000028,Sun-like star in Alpha Centauri,9746.0199608207,2.0,-2.3e-05,z,9746.0199608207,r_emit_m,-22000.0,-22000.0,original,0.0,0.22474487139158894,2.6926132434823558e-09,0.22474487468935322,2.6926132434823558e-09,-2.3002692613243482e-05,-0.22476787139158894,-2.3002692613243482e-05,-0.22476787468935322,True,3248.6733202735663,,,r_eff suspiciously small (9.746e+03 m)
Betelgeuse,S-star orbital,11.6,145112000000000.0,0.884,16.05,2020.9091248360355,0.0,6.8e-05,421000000000000.0,420971300000000.0,712.1,712.3,0.0,21000.0,0.0,1.0000000028,red supergiant variable star,102776.21049592736,2.0,6.8e-05,z,102776.21049592736,r_emit_m,21000.0,21000.0,original,0.0,0.22474487139158894,2.4533934883663733e-09,0.22474487439637003,2.4533934883663733e-09,6.799754660651163e-05,-0.22467687139158893,6.799754660651163e-05,-0.22467687439637002,True,34258.73683197579,,,r_eff suspiciously small (1.028e+05 m)
Rigel,S-star orbital,18.7,145112000000000.0,0.884,16.05,2021.5212112147976,0.0,0.000123,689000000000000.0,688915100000000.0,435.1,435.2,0.0,18000.0,0.0,1.0000000028,blue supergiant in Orion,165682.33933395188,2.0,0.000123,z,165682.33933395188,r_emit_m,18000.0,18000.0,original,0.0,0.22474487139158894,1.802493265756766e-09,0.22474487359918327,1.802493265756766e-09,0.00012299819750673425,-0.22462187139158893,0.00012299819750673425,-0.22462187359918326,True,55227.446444650624,,,r_eff suspiciously small (1.657e+05 m)
Spica,S-star orbital,10.25,145112000000000.0,0.884,16.05,2022.159725093211,0.0,3.4e-05,812000000000000.0,811972400000000.0,369.2,369.2,0.0,1000.0,0.0,1.0000000028,hot binary star system,90815.18599855652,2.0,3.4e-05,z,90815.18599855652,r_emit_m,1000.0,1000.0,original,0.0,0.22474487139158894,5.5633275763966594e-12,0.2247448713984026,5.5633275763966594e-12,3.399999443667242e-05,-0.22471087139158893,3.399999443667242e-05,-0.2247108713984026,True,30271.728666185503,,,r_eff suspiciously small (9.082e+04 m)
Antares,S-star orbital,12.4,145112000000000.0,0.884,16.05,2023.059264473612,0.0,8.9e-05,398000000000000.0,397964500000000.0,753.3,753.4,0.0,-3200.0,0.0,1.0000000028,red supergiant in Scorpius,109864.2250128879,2.0,8.9e-05,z,109864.2250128879,r_emit_m,-3200.0,-3200.0,original,0.0,0.22474487139158894,5.696776383956603e-11,0.22474487146136002,5.696776383956603e-11,8.899994303223616e-05,-0.22465587139158893,8.899994303223616e-05,-0.22465587146136,True,36621.4083376293,,,r_eff suspiciously small (1.099e+05 m)
Polaris,S-star orbital,5.4,145112000000000.0,0.884,16.05,2021.460723242676,0.0,-5.6e-05,489000000000000.0,489027400000000.0,613.1,613.0,0.0,-17000.0,-0.0,1.0000000028,current North Star,47844.09798948344,2.0,-5.6e-05,z,47844.09798948344,r_emit_m,-17000.0,-17000.0,original,0.0,0.22474487139158894,1.607779465118142e-09,0.2247448733607087,1.607779465118142e-09,-5.600160777946512e-05,-0.22480087139158894,-5.600160777946512e-05,-0.2248008733607087,True,15948.032663161146,,,r_eff suspiciously small (4.784e+04 m)
Aldebaran,S-star orbital,1.16,145112000000000.0,0.884,16.05,2022.2803499210847,0.0,0.000189,432000000000000.0,431918300000000.0,694.0,694.1,0.0,54000.0,0.0,1.0000000028,red giant in Taurus,10277.621049592735,2.0,0.000189,z,10277.621049592735,r_emit_m,54000.0,54000.0,original,0.0,0.22474487139158916,1.622243828158787e-08,0.22474489125993724,1.622243828158787e-08,0.00018898377756171843,-0.22455587139158917,0.00018898377756171843,-0.22455589125993725,True,3425.8736831975793,,,r_eff suspiciously small (1.028e+04 m)
EHT_M87,S-star orbital,6500000000.0,145112000000000.0,0.884,16.05,2023.925879806965,0.0,0.00428,230000000000000.0,229100000000000.0,1303.5,1309.1,0.0,140015014.24503672,0.00265,1.0000000028,Event Horizon Telescope M87* shadow,57590117950304.125,2.0,0.00428,z,57590117950304.125,r_emit_m,140015014.24503672,140015014.24503672,original,0.0,0.22474487139158894,0.13091943293103303,0.3850877754393667,0.13391636942830032,-0.1296363694283003,-0.22046487139158893,-0.12663943293103302,-0.38080777543936667,True,19196705983434.707,,,
M87_central,S-star orbital,6500000000.0,145112000000000.0,0.884,16.05,2028.071282732744,262.70344320977443,0.00428,456805024067434.56,454858230839441.75,656.281,659.08988268,1613071.7110972465,2766937.8505519493,,1.0,SMBH literature: M87* - EHT target,1795321431606523.8,17.0,0.00428,z,1795321431606523.8,r_emit_m,2766937.8505519493,2766937.8505519493,original,1613071.7110972465,0.00538957475670232,0.005423451903893817,0.010842256760071445,0.010842256760071445,-0.006562256760071445,-0.00110957475670232,-0.0011434519038938168,-0.006562256760071445,True,19196705983434.707,,,
NGC_227_central,S-star orbital,100000000000.0,145112000000000.0,0.884,16.05,2028.617069003108,207.8467722924344,0.017,456805024067434.56,449169148542216.94,656.281,667.4377769999999,8211782.884170739,13805589.65995673,,1.0,SMBH literature: Object 227 - requested target,8.813304706814706e+16,34.0,0.017,z,8.813304706814706e+16,r_emit_m,13805589.65995673,13805589.65995673,original,8211782.884170739,0.0016797232998639888,0.02848266271709199,0.030210229009164147,0.030210229009164147,-0.013210229009164146,0.015320276700136012,-0.011482662717091988,-0.013210229009164146,True,295333938206687.8,,,
TON_618_central,S-star orbital,66000000000.0,145112000000000.0,0.884,16.05,2021.010014294097,100.07049711963316,2.219,456805024067434.56,141908985420141.22,656.281,2112.568539,1688036.241644389,5897426.073414115,,1.0,SMBH literature: Most massive known BH,3.512944778800721e+16,25.0,2.219,z,3.512944778800721e+16,r_emit_m,5897426.073414115,5897426.073414115,original,1688036.241644389,0.002785915190486987,0.005825316585480023,0.008627460613931826,0.008627460613931826,2.210372539386068,2.216214084809513,2.21317468341452,2.210372539386068,True,194920399216414.0,,,
NGC_1277_central,S-star orbital,17000000000.0,145112000000000.0,0.884,16.05,2026.480353852466,219.28716204011576,0.0169,456805024067434.56,449213318976727.9,656.281,667.3721489,3117288.318093664,3670318.428155578,,1.0,SMBH literature: Overmassive BH,7243740515456438.0,22.0,0.0169,z,7243740515456438.0,r_emit_m,3670318.428155578,3670318.428155578,original,3117288.318093664,0.0034836473966850523,0.010473886229441787,0.013994020952623254,0.013994020952623254,0.0029059790473767444,0.013416352603314946,0.006426113770558212,0.0029059790473767444,True,50206769495136.93,,,
NGC_4258_central,S-star orbital,39000000.0,145112000000000.0,0.884,16.05,2025.5694974377463,246.4611303563549,0.0015,456805024067434.56,456120842803229.7,656.281,657.2654215,274806.48234464915,449030.340867464,,1.0,SMBH literature: Maser disk BH,25426607077967.336,28.0,0.0015,z,25426607077967.336,r_emit_m,449030.340867464,449030.340867464,original,274806.48234464915,0.002272679081305906,0.0009177784948901646,0.0031925433921826674,0.0031925433921826674,-0.0016925433921826673,-0.0007726790813059061,0.0005822215051098354,-0.0016925433921826673,True,115180235900.60825,,,
3C_273_central,S-star orbital,880000000.0,145112000000000.0,0.884,16.05,2022.1098284358632,339.4474971606196,0.158,456805024067434.56,394477568279304.5,656.281,759.9733979999999,241022.8068117596,767117.779034893,,1.0,SMBH literature: First quasar,167488886951258.44,13.0,0.158,z,167488886951258.44,r_emit_m,767117.779034893,767117.779034893,original,241022.8068117596,0.007850016659656456,0.0008072419970288625,0.00866359551981044,0.00866359551981044,0.14933640448018956,0.15014998334034355,0.15719275800297114,0.14933640448018956,True,2598938656218.853,,,
3C_279_central,S-star orbital,300000000.0,145112000000000.0,0.884,16.05,2022.6488016649805,88.78590276983404,0.536,456805024067434.56,297399104210569.4,656.281,1008.0476159999998,299272.42272109,640728.5114255309,,1.0,SMBH literature: Variable blazar,202038852748603.5,29.0,0.536,z,202038852748603.5,r_emit_m,640728.5114255309,640728.5114255309,original,299272.42272109,0.002199890103411928,0.0010005515347639715,0.0032026427415952075,0.0032026427415952075,0.5327973572584048,0.5338001098965881,0.5349994484652361,0.5327973572584048,True,886001814620.0636,,,
Phoenix_A_central,S-star orbital,20000000000.0,145112000000000.0,0.884,16.05,2029.9753760649512,183.4294657235272,0.596,456805024067434.56,286218686759044.2,656.281,1047.424476,1276385.6377908976,4633708.554614963,,1.0,SMBH literature: Phoenix cluster BCG,2.681752050444326e+16,44.0,0.596,z,2.681752050444326e+16,r_emit_m,4633708.554614963,4633708.554614963,original,1276385.6377908976,0.0011030948964505516,0.004377544232900599,0.005485467976053426,0.005485467976053426,0.5905145320239465,0.5948969051035494,0.5916224557670994,0.5905145320239465,True,59066787641337.57,,,
Cygnus_X1,S-star orbital,21.2,145112000000000.0,0.884,16.05,2020.63527706152,137.38294314235324,1e-05,456805024067434.56,456800456062873.9,656.281,656.2875628099999,487913.5263585231,1114650.0931261224,,1.0,Stellar BH: First confirmed BH,1295176.3601934568,7.0,1e-05,z,1295176.3601934568,r_emit_m,1114650.0931261224,1114650.0931261224,original,487913.5263585231,0.025083963066189652,0.0016344276922397594,0.02675938868229588,0.02675938868229588,-0.026749388682295882,-0.025073963066189652,-0.0016244276922397593,-0.026749388682295882,True,62610.79489981782,,,
LMC_X1,S-star orbital,10.9,145112000000000.0,0.884,16.05,2026.8171036902656,193.30931894716625,3e-05,456805024067434.56,456791320327824.8,656.281,656.3006884299999,130370.7705192686,192691.5676272499,,1.0,Stellar BH: LMC X-ray binary,853699.5731584722,8.0,3e-05,z,853699.5731584722,r_emit_m,192691.5676272499,192691.5676272499,original,130370.7705192686,0.019404596886829273,0.00043507673468456964,0.019848116110165126,0.019848116110165126,-0.019818116110165127,-0.019374596886829274,-0.0004050767346845696,-0.019818116110165127,True,32191.39926452897,,,r_eff suspiciously small (8.537e+05 m)
GW150914_remnant,S-star orbital,62.0,145112000000000.0,0.884,16.05,2020.1947674238584,334.47550185526217,0.09,456805024067434.56,419087178043517.94,656.281,715.34629,183899.59245028457,511792.03080515086,,1.0,Stellar BH: LIGO detection,3343322.507543331,6.0,0.09,z,3343322.507543331,r_emit_m,511792.03080515086,511792.03080515086,original,183899.59245028457,0.028562742668325924,0.0006148810968595875,0.029195186455726718,0.029195186455726718,0.06080481354427328,0.06143725733167407,0.08938511890314041,0.06080481354427328,True,183107.04168814648,,,
GW190521_remnant,S-star orbital,142.0,145112000000000.0,0.884,16.05,2020.856534520679,174.95656679398095,0.82,456805024067434.56,250991771465623.4,656.281,1194.43142,1171214.5041285465,1365752.9621219186,,1.0,Stellar BH: Intermediate mass BH,2704178.9590087137,3.0,0.82,z,2704178.9590087137,r_emit_m,1365752.9621219186,1365752.9621219186,original,1171214.5041285465,0.08791049541106433,0.003917168792041181,0.09217202445222261,0.09217202445222261,0.7278279755477773,0.7320895045889356,0.8160828312079588,0.7278279755477773,True,419374.19225349673,,,
Vela_Pulsar,S-star orbital,1.4,145112000000000.0,0.884,16.05,2028.0749699776663,68.54756917027598,1e-05,456805024067434.56,456800456062873.9,656.281,656.2875628099999,426831.6250343089,586552.4823295154,,1.0,Pulsar: Vela SNR pulsar,12855.21546662642,2.0,1e-05,z,12855.21546662642,r_emit_m,586552.4823295154,586552.4823295154,original,426831.6250343089,0.21413780651003478,0.0014256737804896336,0.21586877094667734,0.21586877094667734,-0.21585877094667733,-0.21412780651003477,-0.0014156737804896335,-0.21585877094667733,True,4134.67513489363,,,r_eff suspiciously small (1.286e+04 m)
Crab_Pulsar,S-star orbital,1.4,145112000000000.0,0.884,16.05,2029.84165211366,35.430433614705194,1e-05,456805024067434.56,456800456062873.9,656.281,656.2875628099999,550053.5776395138,861219.3193954481,,1.0,Pulsar: Crab nebula pulsar,12335.123340183374,2.0,1e-05,z,12335.123340183374,r_emit_m,861219.3193954481,861219.3193954481,original,550053.5776395138,0.22645877051233976,0.0018389150913109553,0.22871412405430558,0.22871412405430558,-0.22870412405430557,-0.22644877051233975,-0.0018289150913109553,-0.22870412405430557,True,4134.67513489363,,,r_eff suspiciously small (1.234e+04 m)
S4_SgrA*,S-star orbital,4297000.0,145112000000000.0,0.884,16.05,2022.2321073814885,265.1296370990445,0.0008,456805024067434.56,456439872169698.8,656.281,656.8060247999999,357548.26347406965,1117256.4330152075,,1.0,Additional S-star: Short period S-star,1269049932474.1377,17.0,0.0008,z,1269049932474.1377,r_emit_m,1117256.4330152075,1117256.4330152075,original,357548.26347406965,0.005037815259212097,0.0011996053781986316,0.006243464027690049,0.006243464027690049,-0.0054434640276900485,-0.004237815259212097,-0.0003996053781986315,-0.0054434640276900485,True,12690499324.741377,,,
S5_SgrA*,S-star orbital,4297000.0,145112000000000.0,0.884,16.05,2024.2192181968528,10.726998997705325,0.0012,456805024067434.56,456257515049375.25,656.281,657.0685372,415497.557525934,2450574.7269805945,,1.0,Additional S-star: Very close S-star,1269049932474.1377,17.0,0.0012,z,1269049932474.1377,r_emit_m,2450574.7269805945,2450574.7269805945,original,415497.557525934,0.005037815259212097,0.0014194077269904515,0.006464373700108661,0.006464373700108661,-0.005264373700108661,-0.0038378152592120976,-0.00021940772699045158,-0.005264373700108661,True,12690499324.741377,,,
S9_SgrA*,S-star orbital,4297000.0,145112000000000.0,0.884,16.05,2028.0943045667784,2.339553484101966,0.0006,456805024067434.56,456531105404192.06,656.281,656.6747686,620647.8267929187,1086164.155726025,,1.0,Additional S-star: Eccentric S-star,1269049932474.1377,17.0,0.0006,z,1269049932474.1377,r_emit_m,1086164.155726025,1086164.155726025,original,620647.8267929187,0.005037815259212097,0.002076835219032347,0.007125113190401766,0.007125113190401766,-0.006525113190401766,-0.0044378152592120974,-0.001476835219032347,-0.006525113190401766,True,12690499324.741377,,,
HLX-1,S-star orbital,20000.0,145112000000000.0,0.884,16.05,2026.09131005667,61.60991335131492,0.126,456805024067434.56,405688298461309.6,656.281,738.9724059999998,4687737.711524331,7580082.686041875,,1.0,IMBH: Hyper-luminous X-ray source,10049624426.031685,24.0,0.126,z,10049624426.031685,r_emit_m,7580082.686041875,7580082.686041875,original,4687737.711524331,0.0029517741821285526,0.01596141519754979,0.018960303872968653,0.018960303872968653,0.10703969612703135,0.12304822581787145,0.11003858480245021,0.10703969612703135,True,59066787.641337566,,,
ESO_243-49_HLX-1,S-star orbital,20000.0,145112000000000.0,0.884,16.05,2025.5694974377463,246.4611303563549,0.0223,456805024067434.56,446840481333693.2,656.281,670.9160663,3606827.0788622,5893510.148862864,,1.0,IMBH: Off-center IMBH,13039285681.008892,28.0,0.0223,z,13039285681.008892,r_emit_m,5893510.148862864,5893510.148862864,original,3606827.0788622,0.002272679081305906,0.012226692528799044,0.014527158958448805,0.014527158958448805,0.007772841041551196,0.020027320918694094,0.010073307471200957,0.007772841041551196,True,59066787.641337566,,,
M82_X-1,S-star orbital,400.0,145112000000000.0,0.884,16.05,2022.677408759757,75.95382369107753,0.000677,456805024067434.56,456495976291485.2,656.281,656.725302237,142983.8028982274,405786.1658816575,,1.0,IMBH: Ultraluminous X-ray source,180828992.0785916,22.0,0.000677,z,180828992.0785916,r_emit_m,405786.1658816575,405786.1658816575,original,142983.8028982274,0.003282536674856118,0.00047785912479603176,0.003761964389754624,0.003761964389754624,-0.003084964389754624,-0.002605536674856118,0.0001991408752039682,-0.003084964389754624,True,1181335.7528267512,,,
NGC_1313_X-1,S-star orbital,5000.0,145112000000000.0,0.884,16.05,2029.1454758974053,165.18666693146358,0.00144,456805024067434.56,456148170701624.2,656.281,657.22604464,911812.1949202748,2189195.939258316,,1.0,IMBH: IMBH candidate,2829373646.078576,26.0,0.00144,z,2829373646.078576,r_emit_m,2189195.939258316,2189195.939258316,original,911812.1949202748,0.0026197937457270726,0.0030682225760394477,0.005696054432081654,0.005696054432081654,-0.004256054432081654,-0.0011797937457270725,-0.0016282225760394476,-0.004256054432081654,True,14766696.910334392,,,
NGC_5408_X-1,S-star orbital,1000.0,145112000000000.0,0.884,16.05,2028.9782288360248,143.784181850543,0.00467,456805024067434.56,454681660711909.94,656.281,659.34583227,709793.0759216555,1250364.8002161966,,1.0,IMBH: Dwarf galaxy IMBH,893726747.4109904,34.0,0.00467,z,893726747.4109904,r_emit_m,1250364.8002161966,1250364.8002161966,original,709793.0759216555,0.0016563670807792086,0.002376333210904358,0.004036636371786972,0.004036636371786972,0.0006333636282130272,0.003013632919220791,0.002293666789095642,0.0006333636282130272,True,2953339.3820668785,,,
IC_10_X-1,S-star orbital,23.0,145112000000000.0,0.884,16.05,2021.0964913035064,225.8805750131124,0.000348,456805024067434.56,456646111220729.75,656.281,656.509385788,24062.17906134664,174752.24976391683,,1.0,IMBH: Wolf-Rayet IMBH,18971062.40676932,32.0,0.000348,z,18971062.40676932,r_emit_m,174752.24976391683,174752.24976391683,original,24062.17906134664,0.001795096176572919,8.043269602753256e-05,0.0018756732570255341,0.0018756732570255341,-0.0015276732570255341,-0.001447096176572919,0.00026756730397246744,-0.0015276732570255341,True,67926.80578753821,,,
M33_X-7,S-star orbital,16.0,145112000000000.0,0.884,16.05,2025.2911434509915,349.58821594090256,5.4e-05,456805024067434.56,456780357928106.4,656.281,656.3164391739999,100141.1233092254,111652.85609817224,,1.0,IMBH: Eclipsing IMBH,3713527.415956323,15.0,5.4e-05,z,3713527.415956323,r_emit_m,111652.85609817224,111652.85609817224,original,100141.1233092254,0.006423707705609516,0.0003341042085438506,0.006759958101932195,0.006759958101932195,-0.006705958101932195,-0.006369707705609516,-0.0002801042085438506,-0.006705958101932195,True,47253.430113070055,,,
