r_over_rs,D_GR,D_SSZ,delta,z_GR,z_SSZ
1.6925,0.6396546335496724,0.5167066285065419,-0.19220998112817234,0.5633436350654448,0.9353341815845104
1.6932,0.6398455400664481,0.5166870857340861,-0.19248153909078122,0.5628771904796739,0.9354073821667992
1.6939,0.6400362319279511,0.5166675665594294,-0.192752627451893,0.5624115481521208,0.9354804998873016
1.6945999999999999,0.6402267095213716,0.5166480709523539,-0.19302324743902693,0.5619467059529459,0.9355535348398147
1.6953,0.6404169732329006,0.5166285988826839,-0.19329340027532121,0.5614826617600122,0.9356264871180315
1.696,0.6406070234477343,0.5166091503202864,-0.19356308717955326,0.5610194134588469,0.9356993568155381
1.6966999999999999,0.6407968605500772,0.5165897252350714,-0.1938323093661587,0.5605569589426096,0.9357721440258133
1.6974,0.6409864849231455,0.516570323596991,-0.19410106804525226,0.5600952961120551,0.9358448488422324
1.6981,0.6411758969491703,0.51655094537604,-0.19436936442264624,0.5596344228754995,0.9359174713580627
1.6988,0.6413650970094015,0.5165315905422553,-0.19463719969987128,0.5591743371487854,0.9359900116664679
1.6995,0.6415540854841105,0.5165122590657165,-0.19490457507419448,0.5587150368552476,0.9360624698605047
1.7002,0.6417428627525941,0.5164929509165452,-0.1951714917386396,0.5582565199256793,0.9361348460331256
1.7009,0.6419314291931777,0.5164736660649052,-0.19543795088200652,0.5577987842982961,0.9362071402771774
1.7016,0.6421197851832183,0.5164544044810024,-0.19570395368888896,0.5573418279187059,0.9362793526854016
1.7023,0.6423079310991082,0.5164351661350849,-0.19596950133969487,0.5568856487398719,0.9363514833504352
1.703,0.6424958673162784,0.5164159509974425,-0.19623459501066504,0.5564302447220797,0.9364235323648094
1.7037,0.6426835942092012,0.5163967590384071,-0.19649923587389134,0.555975613832906,0.9364954998209523
1.7044,0.642871112151394,0.5163775902283523,-0.19676342509733574,0.5555217540471833,0.936567385811186
1.7051,0.6430584215154228,0.5163584445376936,-0.19702716384484897,0.5550686633469686,0.9366391904277283
1.7058,0.6432455226729047,0.5163393219368883,-0.19729045327618894,0.5546163397215089,0.9367109137626928
1.7065,0.6434324159945117,0.5163202223964348,-0.19755329454703932,0.5541647811672108,0.9367825559080891
1.7072,0.6436191018499737,0.5163011458868738,-0.19781568880902708,0.5537139856876061,0.936854116955822
1.7079,0.6438055806080816,0.516282092378787,-0.19807763720974156,0.5532639512933217,0.9369255969976928
1.7086000000000001,0.6439918526366907,0.5162630618427975,-0.19833914089275237,0.5528146760020458,0.9369969961253994
1.7093,0.6441779183027236,0.51624405424957,-0.19860020099762668,0.5523661578384964,0.9370683144305345
1.71,0.644363777972174,0.5162250695698106,-0.19886081865994787,0.5519183948343906,0.9371395520045875
1.7107,0.6445494320101087,0.5162061077742662,-0.19912099501133318,0.5514713850284125,0.9372107089389454
1.7114,0.6447348807806718,0.5161871688337252,-0.19938073117945113,0.5510251264661816,0.9372817853248909
1.7121,0.6449201246470873,0.5161682527190169,-0.19964002828803934,0.550579617200222,0.9373527812536029
1.7128,0.6451051639716623,0.5161493594010119,-0.19989888745692175,0.550134855289931,0.9374236968161573
1.7135,0.6452899991157899,0.5161304888506213,-0.20015730980202653,0.5496908388015502,0.9374945321035286
1.7142,0.6454746304399529,0.5161116410387976,-0.20041529643540293,0.549247565808131,0.9375652872065854
1.7149,0.6456590583037259,0.5160928159365338,-0.20067284846523847,0.5488050343895086,0.9376359622160957
1.7156,0.6458432830657794,0.5160740135148637,-0.2009299669958767,0.548363242632268,0.9377065572227239
1.7163,0.6460273050838817,0.516055233744862,-0.20118665312783318,0.5479221886297168,0.9377770723170316
1.717,0.646211124714903,0.5160364765976436,-0.2014429079578136,0.5474818704818527,0.9378475075894785
1.7177,0.6463947423148177,0.5160177420443645,-0.20169873257872967,0.5470422862953357,0.9379178631304219
1.7184,0.6465781582387078,0.5159990300562208,-0.20195412807971613,0.5466034341834567,0.9379881390301155
1.7191,0.6467613728407654,0.5159803406044492,-0.20220909554614805,0.5461653122661099,0.9380583353787126
1.7198,0.6469443864742962,0.5159616736603269,-0.202463636059656,0.5457279186697621,0.938128452266263
1.7205,0.6471271994917224,0.5159430291951709,-0.20271775069814466,0.5452912515274231,0.938198489782716
1.7212,0.6473098122445851,0.515924407180339,-0.2029714405358067,0.5448553089786186,0.9382684480179178
1.7219,0.6474922250835478,0.5159058075872289,-0.20322470664314132,0.5444200891693598,0.9383383270616135
1.7226,0.6476744383583991,0.5158872303872786,-0.2034775500869688,0.5439855902521151,0.9384081270034461
1.7233,0.6478564524180559,0.5158686755519656,-0.20372997193044826,0.5435518103857813,0.9384778479329587
1.724,0.6480382676105656,0.5158501430528081,-0.20398197323309172,0.543118747735656,0.9385474899395909
1.7247,0.6482198842831097,0.5158316328613638,-0.20423355505078183,0.5426864004734087,0.9386170531126821
1.7254,0.6484013027820064,0.5158131449492304,-0.20448471843578692,0.5422547667770521,0.9386865375414704
1.7261,0.6485825234527131,0.515794679288045,-0.20473546443677704,0.5418238448309163,0.9387559433150938
1.7268,0.6487635466398302,0.5157762358494851,-0.20498579409883952,0.5413936328256179,0.9388252705225879
1.7275,0.648944372687103,0.5157578146052674,-0.2052357084634946,0.5409641289580347,0.9388945192528879
1.7282,0.6491250019374246,0.5157394155271481,-0.20548520856871086,0.5405353314312789,0.9389636895948297
1.7288999999999999,0.6493054347328395,0.5157210385869233,-0.2057342954489212,0.5401072384546661,0.9390327816371464
1.7296,0.6494856714145455,0.5157026837564284,-0.20598297013503755,0.5396798482436922,0.9391017954684724
1.7303,0.6496657123228969,0.5156843510075381,-0.20623123365446666,0.5392531590200036,0.9391707311773407
1.731,0.6498455577974075,0.5156660403121663,-0.20647908703112544,0.5388271690113713,0.9392395888521856
1.7317,0.6500252081767527,0.5156477516422668,-0.20672653128545498,0.5384018764516643,0.939308368581339
1.7324,0.650204663798773,0.5156294849698319,-0.2069735674344375,0.5379772795808222,0.9393770704530355
1.7331,0.6503839250004761,0.5156112402668935,-0.20722019649160908,0.5375533766448299,0.9394456945554066
1.7338,0.6505629921180401,0.5155930175055223,-0.20746641946707667,0.5371301658956908,0.9395142409764876
1.7345,0.6507418654868161,0.5155748166578283,-0.20771223736753147,0.5367076455913988,0.9395827098042111
1.7352,0.6509205454413307,0.5155566376959604,-0.20795765119626425,0.5362858139959155,0.9396511011264117
1.7359,0.651099032315289,0.5155384805921059,-0.20820266195318046,0.5358646693791411,0.9397194150308248
1.7366,0.6512773264415768,0.5155203453184918,-0.20844727063481328,0.5354442100168915,0.9397876516050856
1.7373,0.6514554281522641,0.5155022318473831,-0.20869147823434023,0.5350244341908699,0.939855810936731
1.738,0.6516333377786069,0.5154841401510841,-0.20893528574159537,0.534605340188643,0.939923893113197
1.7387,0.6518110556510502,0.5154660702019372,-0.20917869414308593,0.5341869263036161,0.9399918982218236
1.7394,0.6519885820992312,0.515448021972324,-0.20942170442200478,0.5337691908350051,0.940059826349849
1.7401,0.6521659174519806,0.515429995434664,-0.2096643175582456,0.5333521320878143,0.9401276775844147
1.7408,0.6523430620373265,0.5154119905614156,-0.2099065345284163,0.5329357483728108,0.9401954520125617
1.7415,0.6525200161824966,0.5153940073250755,-0.2101483563058543,0.5325200380064976,0.9402631497212346
1.7422,0.6526967802139203,0.5153760456981784,-0.2103897838606393,0.5321049993110916,0.9403307707972786
1.7429000000000001,0.6528733544572322,0.5153581056532979,-0.21063081815960757,0.5316906306144971,0.94039831532744
1.7436,0.6530497392372736,0.5153401871630455,-0.21087146016636543,0.5312769302502829,0.9404657833983665
1.7443,0.6532259348780962,0.5153222902000706,-0.21111171084130476,0.530863896557656,0.9405331750966106
1.745,0.653401941702964,0.5153044147370611,-0.21135157114161418,0.5304515278814388,0.9406004905086236
1.7457,0.6535777600343554,0.5152865607467428,-0.2115910420212941,0.5300398225720453,0.9406677297207602
1.7464,0.653753390193967,0.5152687282018794,-0.21183012443117055,0.5296287789854557,0.9407348928192778
1.7471,0.6539288325027152,0.5152509170752726,-0.21206881931890773,0.5292183954831935,0.9408019798903353
1.7478,0.6541040872807387,0.5152331273397619,-0.21230712762902204,0.5288086704323012,0.9408689910199945
1.7485,0.6542791548474012,0.5152153589682246,-0.21254505030289517,0.5283996022053186,0.9409359262942201
1.7492,0.6544540355212943,0.5151976119335757,-0.2127825882787876,0.527991189180256,0.9410027857988785
1.7499,0.6546287296202392,0.515179886208768,-0.2130197424918515,0.5275834297405742,0.9410695696197402
1.7506,0.6548032374612899,0.5151621817667917,-0.21325651387414427,0.5271763222751586,0.9411362778424777
1.7513,0.654977559360735,0.5151444985806748,-0.21349290335464124,0.5267698651782979,0.9412029105526667
1.752,0.6551516956341008,0.5151268366234827,-0.21372891185924878,0.5263640568496604,0.9412694678357858
1.7527,0.6553256465961532,0.5151091958683179,-0.21396454031081769,0.5259588956942709,0.941335949777218
1.7534,0.6554994125609005,0.5150915762883209,-0.214199789629155,0.5255543801224887,0.941402356462248
1.7541,0.6556729938415956,0.5150739778566691,-0.214434660731038,0.5251505085499839,0.9414686879760648
1.7548,0.6558463907507385,0.5150564005465772,-0.21466915453022603,0.5247472793977161,0.9415349444037611
1.7555,0.6560196036000789,0.515038844331297,-0.21490327193747444,0.5243446910919107,0.9416011258303334
1.7562,0.6561926327006181,0.5150213091841178,-0.21513701386054487,0.5239427420640379,0.9416672323406807
1.7569,0.6563654783626118,0.5150037950783655,-0.21537038120422067,0.5235414307507895,0.9417332640196081
1.7576,0.6565381408955724,0.5149863019874035,-0.21560337487031672,0.5231407555940577,0.9417992209518224
1.7583,0.6567106206082712,0.5149688298846317,-0.21583599575769422,0.522740715040912,0.9418651032219363
1.759,0.6568829178087412,0.5149513787434871,-0.21606824476227146,0.5223413075435783,0.941930910914466
1.7597,0.6570550328042788,0.5149339485374438,-0.21630012277703614,0.5219425315594173,0.941996644113831
1.7604,0.6572269659014464,0.5149165392400121,-0.2165316306920587,0.5215443855509023,0.9420623029043576
1.7610999999999999,0.6573987174060749,0.5148991508247396,-0.21676276939450342,0.521146867985598,0.9421278873702748
1.7618,0.6575702876232662,0.5148817832652103,-0.216993539768641,0.5207499773361384,0.9421933975957164
1.7625,0.6577416768573946,0.5148644365350447,-0.2172239426958606,0.5203537120802073,0.9422588336647217
1.7631999999999999,0.6579128854121102,0.5148471106079,-0.21745397905468172,0.5199580707005149,0.9423241956612345
1.7639,0.6580839135903408,0.5148298054574699,-0.21768364972076643,0.519563051684778,0.9423894836691036
1.7646,0.6582547616942933,0.5148125210574845,-0.21791295556693022,0.5191686535256999,0.9424546977720825
1.7652999999999999,0.6584254300254577,0.5147952573817103,-0.21814189746315546,0.5187748747209466,0.9425198380538309
1.766,0.6585959188846078,0.51477801440395,-0.21837047627660147,0.5183817137731299,0.9425849045979124
1.7667,0.6587662285718043,0.5147607920980427,-0.2185986928716175,0.5179891691897831,0.9426498974877973
1.7673999999999999,0.6589363593863967,0.5147435904378636,-0.2188265481097535,0.5175972394833435,0.9427148168068611
1.7681,0.6591063116270259,0.5147264093973242,-0.21905404284977206,0.5172059231711295,0.9427796626383838
1.7688,0.6592760855916259,0.5147092489503718,-0.21928117794765997,0.5168152187753221,0.9428444350655525
1.7695,0.6594456815774262,0.5146921090709902,-0.21950795425663938,0.5164251248229441,0.9429091341714597
1.7702,0.6596150998809543,0.5146749897331986,-0.21973437262717938,0.5160356398458397,0.9429737600391037
1.7709,0.659784340798038,0.5146578909110525,-0.21996043390700776,0.5156467623806533,0.9430383127513893
1.7716,0.6599534046238068,0.5146408125786432,-0.2201861389411213,0.5152584909688132,0.9431027923911264
1.7723,0.6601222916526946,0.5146237547100978,-0.22041148857179774,0.5148708241565076,0.9431671990410322
1.7730000000000001,0.6602910021784423,0.514606717279579,-0.22063648363860702,0.5144837604946675,0.9432315327837304
1.7737,0.6604595364940988,0.5145897002612854,-0.22086112497842145,0.5140972985389469,0.9432957937017497
1.7744,0.6606278948920247,0.514572703629451,-0.22108541342542837,0.5137114368497011,0.9433599818775271
1.7751000000000001,0.6607960776638929,0.5145557273583455,-0.2213093498111395,0.5133261739919703,0.9434240973934056
1.7758,0.6609640851006919,0.5145387714222743,-0.22153293496440282,0.5129415085354585,0.9434881403316346
1.7765,0.6611319174927274,0.5145218357955781,-0.2217561697114132,0.512557439054514,0.9435521107743707
1.7772000000000001,0.6612995751296243,0.5145049204526327,-0.2219790548757236,0.5121739641281116,0.9436160088036782
1.7779,0.6614670583003295,0.51448802536785,-0.222201591278255,0.5117910823398322,0.9436798345015269
1.7786,0.6616343672931128,0.5144711505156764,-0.2224237797373079,0.5114087922778454,0.9437435879497953
1.7793,0.6618015023955706,0.514454295870594,-0.22264562106857308,0.5110270925348885,0.9438072692302686
1.78,0.6619684638946264,0.5144374614071201,-0.22286711608514118,0.5106459817082498,0.9438708784246392
1.7807,0.662135252076534,0.5144206470998068,-0.2230882655975147,0.510265458399749,0.943934415614508
1.7814,0.6623018672268791,0.5144038529232418,-0.2233090704136173,0.5098855212157185,0.9439978808813818
1.7821,0.6624683096305815,0.514387078852047,-0.22352953133880527,0.5095061687669853,0.9440612743066776
1.7828,0.6626345795718969,0.5143703248608804,-0.22374964917587667,0.5091273996688523,0.944124595971717
1.7835,0.6628006773344193,0.5143535909244338,-0.22396942472508338,0.5087492125410806,0.9441878459577333
1.7842,0.6629666032010829,0.5143368770174346,-0.22418885878413966,0.5083716060078705,0.9442510243458644
1.7849,0.6631323574541641,0.5143201831146444,-0.22440795214823397,0.5079945786978435,0.944314131217159
1.7856,0.6632979403752836,0.5143035091908604,-0.22462670561003764,0.5076181292440252,0.9443771666525715
1.7863,0.6634633522454082,0.5142868552209137,-0.22484511995971662,0.5072422562838261,0.9444401307329673
1.787,0.6636285933448531,0.5142702211796701,-0.2250631959849404,0.5068669584590251,0.944503023539119
1.7877,0.663793663953284,0.5142536070420305,-0.22528093447089262,0.5064922344157496,0.9445658451517074
1.7884,0.6639585643497186,0.51423701278293,-0.22549833620028073,0.5061180828044602,0.9446285956513218
1.7891,0.6641232948125286,0.5142204383773379,-0.22571540195334652,0.5057445022799327,0.9446912751184626
1.7898,0.6642878556194426,0.5142038838002586,-0.22593213250787492,0.5053714915012391,0.9447538836335352
1.7905,0.664452247047547,0.5141873490267302,-0.2261485286392057,0.5049990491317307,0.9448164212768575
1.7912,0.6646164693732884,0.5141708340318256,-0.22636459112024132,0.5046271738390222,0.9448788881286545
1.7919,0.6647805228724757,0.5141543387906515,-0.2265803207214581,0.504255864294973,0.9449412842690617
1.7926,0.6649444078202815,0.5141378632783492,-0.22679571821091501,0.5038851191756708,0.9450036097781225
1.7933,0.6651081244912449,0.514121407470094,-0.22701078435426383,0.503514937161414,0.9450658647357901
1.794,0.6652716731592727,0.5141049713410952,-0.22722551991475917,0.5031453169366944,0.9451280492219285
1.7947,0.6654350540976416,0.5140885548665963,-0.22743992565326693,0.5027762571901819,0.9451901633163093
1.7953999999999999,0.665598267579,0.5140721580218748,-0.2276540023282746,0.5024077566147058,0.9452522070986151
1.7961,0.6657613138753704,0.514055780782242,-0.22786775069590098,0.5020398139072386,0.9453141806484378
1.7968,0.6659241932581502,0.5140394231230431,-0.2280811715099048,0.5016724277688811,0.9453760840452794
1.7974999999999999,0.666086905998115,0.5140230850196571,-0.22829426552169496,0.5013055969048428,0.9454379173685523
1.7982,0.6662494523654198,0.5140067664474971,-0.22850703348033927,0.500939320024427,0.9454996806975777
1.7989,0.6664118326296,0.5139904673820095,-0.22871947613257376,0.5005735958410156,0.9455613741115885
1.7995999999999999,0.6665740470595751,0.5139741877986745,-0.2289315942228125,0.5002084230720505,0.9456229976897272
1.8003,0.6667360959236495,0.5139579276730062,-0.22914338849315652,0.499843800439018,0.9456845515110466
1.801,0.6668979794895138,0.5139416869805518,-0.22935485968340244,0.4994797266674338,0.9457460356545107
1.8017,0.6670596980242482,0.5139254656968922,-0.2295660085310527,0.49911620048682526,0.945807450198993
1.8024,0.6672212517943228,0.5139092637976422,-0.22977683577132285,0.49875322063071725,0.9458687952232783
1.8031,0.6673826410656005,0.5138930812584492,-0.22998734213715336,0.4983907858366139,0.945930070806063
